Date/Time,Movement
30-09-2024 03:00,-1.77
29-09-2024 23:00,-1.78
29-09-2024 20:00,-1.57
29-09-2024 15:00,-1.88
29-09-2024 11:00,-2.08
29-09-2024 08:00,-2.14
29-09-2024 03:00,-2.35
28-09-2024 23:00,-2.01
28-09-2024 20:00,-1.74
27-09-2024 17:00,-1.23
24-09-2024 17:00,-1.1
20-09-2024 17:00,-1.36
17-09-2024 17:00,-1.03
14-09-2024 17:00,-1.16
10-09-2024 17:00,-1.28
06-09-2024 17:00,-1.17
02-09-2024 17:00,-0.91
30-08-2024 17:00,-0.48
27-08-2024 17:00,-0.25
24-08-2024 17:30,-0.02
21-08-2024 17:30,-0.3
18-08-2024 17:30,0.05
15-08-2024 17:30,-0.51
12-08-2024 17:30,-0.57
09-08-2024 17:30,-0.14
06-08-2024 17:30,-0.4
03-08-2024 17:30,-0.81
31-07-2024 17:30,-1.04
28-07-2024 17:30,-0.94
26-07-2024 17:30,-0.61
24-07-2024 17:30,-0.41
22-07-2024 17:30,-0.2
20-07-2024 17:30,-0.82
18-07-2024 17:30,-0.47
16-07-2024 17:30,0.06
14-07-2024 17:30,0.01
12-07-2024 17:30,-0.47
10-07-2024 17:30,-1.05
08-07-2024 17:30,-0.78
06-07-2024 17:30,-1.41
